,Rk,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,Notes,Team,Season
0,1.0,Gweon Su An?,27.0,46,30,28,8,6,0,0,0,3,1,0,1,4,0.214,0.233,0.214,0.44799999999999995,6,1,0,0,1,0,,Doosan Bears,2020
1,2.0,Soo-haeng Cho*,26.0,7,4,4,1,1,0,0,0,0,0,1,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,,Doosan Bears,2020
2,3.0,Ju-hwan Choi*,32.0,99,404,362,46,107,21,2,11,62,2,2,32,47,0.29600000000000004,0.355,0.456,0.8109999999999999,165,7,4,1,5,3,,Doosan Bears,2020
3,4.0,Yong-jae Choi,28.0,21,42,39,9,11,0,1,0,7,0,0,2,7,0.282,0.317,0.33299999999999996,0.65,13,2,0,1,0,0,,Doosan Bears,2020
4,5.0,Sang-ho Chung,37.0,40,91,85,3,14,6,0,0,8,0,0,2,28,0.165,0.182,0.235,0.41700000000000004,20,4,0,3,1,0,,Doosan Bears,2020
5,6.0,Soo-bin Chung*,29.0,98,382,343,57,106,12,6,3,42,10,6,30,39,0.309,0.36700000000000005,0.405,0.772,139,8,2,6,1,2,,Doosan Bears,2020
6,7.0,Jose Miguel Fernandez*,32.0,101,471,415,77,152,23,0,16,79,0,1,40,33,0.366,0.42700000000000005,0.537,0.9640000000000001,223,17,9,0,7,1,,Doosan Bears,2020
7,8.0,Hae-sung Guk#,30.0,41,88,80,10,20,1,0,3,17,1,1,6,19,0.25,0.307,0.375,0.682,30,2,1,0,1,2,,Doosan Bears,2020
8,9.0,Kyeong-min Ho,29.0,75,308,279,40,96,12,1,6,37,10,4,21,18,0.344,0.391,0.45899999999999996,0.85,128,8,3,1,4,1,,Doosan Bears,2020
9,10.0,Seung-Hyeon Jang,26.0,9,9,9,1,2,0,0,0,0,0,0,0,2,0.222,0.222,0.222,0.444,2,1,0,0,0,0,,Doosan Bears,2020
10,11.0,In-Tae Kim*,25.0,55,85,65,13,14,5,0,1,10,0,0,15,9,0.215,0.373,0.33799999999999997,0.7120000000000001,22,3,2,2,1,0,,Doosan Bears,2020
11,12.0,Jae-ho Kim,35.0,79,314,272,38,81,11,1,2,27,4,2,34,31,0.298,0.374,0.368,0.741,100,12,2,1,5,1,,Doosan Bears,2020
12,13.0,Jae-hwan Kim*,31.0,97,424,357,58,99,15,0,20,83,6,0,63,107,0.27699999999999997,0.382,0.48700000000000004,0.8690000000000001,174,9,0,0,4,2,,Doosan Bears,2020
13,14.0,Min Seok Kwon?,21.0,39,53,46,3,11,1,0,0,4,1,0,3,13,0.239,0.275,0.261,0.535,12,0,0,2,2,0,,Doosan Bears,2020
14,15.0,Byung-hwee Lee,21.0,70,82,66,22,19,1,1,0,6,11,1,12,19,0.28800000000000003,0.4,0.33299999999999996,0.733,22,2,1,2,1,0,,Doosan Bears,2020
15,16.0,Seung Min Lee?,25.0,3,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Doosan Bears,2020
16,17.0,Jae-il Oh*,33.0,84,356,319,46,108,22,0,14,65,0,0,35,62,0.33899999999999997,0.402,0.539,0.941,172,6,0,0,2,0,,Doosan Bears,2020
17,18.0,Jae-won Oh*,35.0,65,146,131,24,31,5,1,5,26,9,4,12,40,0.237,0.297,0.405,0.701,53,3,0,1,2,0,,Doosan Bears,2020
18,19.0,Myeong Jin Oh?,19.0,5,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Doosan Bears,2020
19,20.0,Min-Ki Paek,29.0,25,19,16,5,3,1,0,0,0,0,0,1,4,0.188,0.316,0.25,0.5660000000000001,4,0,2,0,0,0,,Doosan Bears,2020
20,21.0,Geon-woo Park,29.0,94,408,360,83,110,31,0,12,51,6,2,33,48,0.306,0.375,0.49200000000000005,0.867,177,5,10,0,5,2,,Doosan Bears,2020
21,22.0,Ji Hoon Park?,19.0,10,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Doosan Bears,2020
22,23.0,Sae-Hyeok Park*,30.0,82,270,236,34,61,9,1,4,34,2,3,21,28,0.258,0.335,0.35600000000000004,0.691,84,7,8,1,4,0,,Doosan Bears,2020
23,24.0,Ye-il Seo*,27.0,22,23,20,2,4,1,0,0,1,0,0,2,6,0.2,0.261,0.25,0.511,5,0,0,0,1,0,,Doosan Bears,2020
24,25.0,Sung-hyeon Shin,29.0,8,6,3,2,1,1,0,0,0,0,0,3,2,0.33299999999999996,0.667,0.667,1.3330000000000002,2,0,0,0,0,0,,Doosan Bears,2020
25,26.0,Chan Yeol Yang?,23.0,9,21,17,2,4,0,0,0,2,0,0,3,2,0.235,0.381,0.235,0.616,4,0,1,0,0,0,,Doosan Bears,2020
26,,26 Players,30.5,101,4076,3584,596,1071,180,14,98,569,63,28,372,580,0.299,0.368,0.439,0.807,1573,98,48,22,50,14,,Doosan Bears,2020
27,1.0,Brandon Barnes,34.0,29,127,109,11,25,6,0,2,14,0,1,14,35,0.22899999999999998,0.33899999999999997,0.33899999999999997,0.6779999999999999,37,2,4,0,0,0,,Hanwha Eagles,2020
28,2.0,Jin-hyuk Chang*,26.0,19,37,32,2,5,0,1,0,1,2,1,5,6,0.156,0.27,0.21899999999999997,0.489,7,0,0,0,0,0,,Hanwha Eagles,2020
29,3.0,Woon-Ho Chang,26.0,20,25,23,5,3,1,0,1,4,0,0,2,8,0.13,0.2,0.304,0.504,7,0,0,0,0,0,,Hanwha Eagles,2020
30,4.0,In Ho Choi?,20.0,21,60,58,3,11,0,0,0,4,0,0,1,17,0.19,0.2,0.19,0.39,11,1,0,0,1,0,,Hanwha Eagles,2020
31,5.0,Jae-hun Choi,30.0,88,275,241,30,65,14,0,3,21,0,0,19,35,0.27,0.35100000000000003,0.365,0.716,88,7,11,4,0,0,,Hanwha Eagles,2020
32,6.0,Jin-hang Choi,34.0,56,188,166,18,39,5,0,7,22,0,0,16,45,0.235,0.309,0.392,0.7,65,8,3,0,3,0,,Hanwha Eagles,2020
33,7.0,Seung-Jun Choi,32.0,2,4,3,1,1,0,0,0,1,0,0,0,2,0.33299999999999996,0.5,0.33299999999999996,0.833,1,0,1,0,0,0,,Hanwha Eagles,2020
34,8.0,Jin-Ho Chung*,31.0,72,216,189,22,55,8,1,1,11,8,4,19,28,0.29100000000000004,0.35200000000000004,0.36,0.7120000000000001,68,4,0,6,2,0,,Hanwha Eagles,2020
35,9.0,Joo-Suk Ha*,26.0,55,214,200,15,55,9,0,2,27,3,1,9,47,0.275,0.307,0.35,0.657,70,2,1,2,2,0,,Hanwha Eagles,2020
36,10.0,Jared Hoying*,31.0,34,134,124,12,24,4,0,4,14,5,3,9,34,0.19399999999999998,0.254,0.32299999999999995,0.5760000000000001,40,4,1,0,0,0,,Hanwha Eagles,2020
37,11.0,Gi Hun Jeong?,25.0,14,19,17,2,2,0,0,0,0,0,1,1,10,0.11800000000000001,0.21100000000000002,0.11800000000000001,0.32799999999999996,2,0,1,0,0,0,,Hanwha Eagles,2020
38,12.0,Han Min Jo?,19.0,17,36,35,6,10,4,0,0,2,0,0,0,12,0.28600000000000003,0.306,0.4,0.706,14,0,1,0,0,0,,Hanwha Eagles,2020
39,13.0,Eun-won Jung*,20.0,79,303,254,28,63,9,2,3,29,1,1,41,41,0.248,0.36200000000000004,0.335,0.6970000000000001,85,4,5,2,1,0,,Hanwha Eagles,2020
40,14.0,Kyeong-Hak Kang*,27.0,53,132,106,13,25,3,0,3,11,0,2,22,32,0.23600000000000002,0.369,0.349,0.718,37,1,1,2,1,0,,Hanwha Eagles,2020
41,15.0,Hui-sung Kim,34.0,15,25,18,1,3,1,0,0,1,0,0,3,6,0.16699999999999998,0.304,0.222,0.527,4,2,1,2,1,0,,Hanwha Eagles,2020
42,16.0,Hyun Min Kim?,20.0,4,5,5,2,2,0,0,0,0,0,0,0,1,0.4,0.4,0.4,0.8,2,0,0,0,0,0,,Hanwha Eagles,2020
43,17.0,Jee-soo Kim*,23.0,11,20,20,2,3,0,0,1,4,0,0,0,5,0.15,0.15,0.3,0.45,6,0,0,0,0,0,,Hanwha Eagles,2020
44,18.0,Jin-wook Kim,20.0,16,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Hanwha Eagles,2020
45,19.0,Min-Ha Kim,31.0,15,22,18,3,5,1,0,0,2,0,0,2,3,0.278,0.409,0.33299999999999996,0.742,6,0,2,0,0,0,,Hanwha Eagles,2020
46,20.0,Mun-Ho Kim*,33.0,18,52,46,6,10,1,0,2,5,0,0,5,11,0.217,0.308,0.37,0.677,17,1,1,0,0,0,,Hanwha Eagles,2020
47,21.0,Tae-Kyun Kim,38.0,67,254,219,14,48,11,0,2,29,0,0,30,42,0.21899999999999997,0.316,0.297,0.613,65,8,2,1,2,3,,Hanwha Eagles,2020
48,22.0,Dong-hoon Lee*,23.0,21,31,30,5,3,0,0,0,0,0,0,0,10,0.1,0.129,0.1,0.22899999999999998,3,0,1,0,0,0,,Hanwha Eagles,2020
49,23.0,Hae-chang Lee,33.0,40,77,66,7,14,0,0,3,10,0,0,6,16,0.212,0.289,0.348,0.638,23,3,2,1,2,0,,Hanwha Eagles,2020
50,24.0,Seong-yeol Lee*,35.0,51,179,167,16,33,4,0,5,26,1,1,9,47,0.198,0.251,0.311,0.563,52,3,3,0,0,0,,Hanwha Eagles,2020
51,25.0,Yong-gyu Lee*,34.0,91,376,321,49,93,10,0,1,23,15,8,48,29,0.29,0.389,0.33,0.72,106,6,5,1,1,0,,Hanwha Eagles,2020
52,26.0,Jong Chan Lim?,18.0,26,54,51,4,13,3,0,1,3,0,0,3,16,0.255,0.29600000000000004,0.373,0.669,19,1,0,0,0,0,,Hanwha Eagles,2020
53,27.0,Tae-Hyeong No*,25.0,36,66,59,6,15,3,1,0,6,0,1,4,18,0.254,0.32299999999999995,0.33899999999999997,0.662,20,0,2,1,0,0,,Hanwha Eagles,2020
54,28.0,Si-hwan Noh,19.0,61,196,180,20,38,9,2,6,21,0,1,12,59,0.21100000000000002,0.267,0.38299999999999995,0.65,69,4,2,1,1,0,,Hanwha Eagles,2020
55,29.0,Seon-jin Oh,30.0,58,152,136,12,30,4,0,2,14,0,0,12,22,0.221,0.289,0.294,0.583,40,8,1,3,0,0,,Hanwha Eagles,2020
56,30.0,Han-gyul Park,25.0,13,24,20,5,3,0,0,0,1,0,0,2,8,0.15,0.22699999999999998,0.15,0.377,3,2,0,2,0,0,,Hanwha Eagles,2020
57,31.0,Jung Hyun Park?,18.0,18,25,24,1,5,0,0,0,2,0,0,1,11,0.20800000000000002,0.24,0.20800000000000002,0.44799999999999995,5,1,0,0,0,0,,Hanwha Eagles,2020
58,32.0,Sang-eon Park,23.0,19,29,28,3,6,2,0,0,1,0,0,0,10,0.214,0.24100000000000002,0.28600000000000003,0.527,8,1,1,0,0,0,,Hanwha Eagles,2020
59,33.0,Gwang-min Song,37.0,56,176,165,15,35,8,0,5,18,0,0,6,37,0.212,0.24600000000000002,0.35200000000000004,0.597,58,13,2,1,2,0,,Hanwha Eagles,2020
60,34.0,Seong-Woo Yang*,31.0,5,9,9,1,2,0,0,0,0,0,0,0,3,0.222,0.222,0.222,0.444,2,0,0,0,0,0,,Hanwha Eagles,2020
61,35.0,Jang-hyeok Yoo,20.0,30,46,42,3,7,1,0,0,0,0,1,4,18,0.16699999999999998,0.239,0.19,0.43,8,0,0,0,0,0,,Hanwha Eagles,2020
62,,35 Players,29.1,99,3721,3293,356,781,126,8,54,334,38,29,324,751,0.237,0.314,0.32899999999999996,0.644,1085,88,55,30,19,4,,Hanwha Eagles,2020
63,1.0,Yeong-seok Chang,30.0,11,37,31,1,4,0,0,0,2,0,0,4,7,0.129,0.243,0.129,0.37200000000000005,4,3,1,0,1,0,,Kia Tigers,2020
64,2.0,Hyoung-woo Choi*,36.0,96,413,356,63,120,23,1,15,72,0,0,49,64,0.337,0.42100000000000004,0.534,0.955,190,7,5,0,3,2,,Kia Tigers,2020
65,3.0,Jeong-Min Choi*,31.0,12,4,4,6,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,,Kia Tigers,2020
66,4.0,Jeong-young Choi*,23.0,31,49,46,4,8,1,0,1,4,0,0,2,13,0.174,0.20800000000000002,0.261,0.469,12,0,0,1,0,0,,Kia Tigers,2020
67,5.0,Won-joon Choi*,23.0,79,202,178,33,51,8,0,1,18,9,0,13,20,0.287,0.335,0.348,0.6829999999999999,62,0,2,5,4,0,,Kia Tigers,2020
68,6.0,Seung-Taek Han,26.0,62,203,172,19,41,5,0,8,22,0,0,19,44,0.23800000000000002,0.332,0.40700000000000003,0.7390000000000001,70,4,5,7,0,0,,Kia Tigers,2020
69,7.0,Jong Pyo Hong?,20.0,24,62,58,5,15,3,0,0,6,0,2,1,10,0.259,0.271,0.31,0.5820000000000001,18,0,0,3,0,0,,Kia Tigers,2020
70,8.0,Dae-in Hwang,24.0,32,83,73,11,18,3,0,3,10,0,0,9,16,0.247,0.325,0.41100000000000003,0.736,30,4,0,0,1,0,,Kia Tigers,2020
71,9.0,Yoon-ho Hwang,26.0,25,73,70,5,17,3,0,0,5,2,0,3,10,0.243,0.27399999999999997,0.28600000000000003,0.56,20,3,0,0,0,0,,Kia Tigers,2020
72,10.0,Ho-ryeong Kim,28.0,59,147,126,33,28,5,2,4,16,3,3,14,51,0.222,0.313,0.389,0.701,49,2,3,3,1,0,,Kia Tigers,2020
73,11.0,Ju-chan Kim,39.0,7,18,18,3,6,0,0,1,2,0,1,0,2,0.33299999999999996,0.33299999999999996,0.5,0.833,9,2,0,0,0,0,,Kia Tigers,2020
74,12.0,Kyu Sung Kim?,23.0,67,154,130,16,24,2,1,2,7,1,1,13,31,0.185,0.264,0.262,0.525,34,1,1,10,0,0,,Kia Tigers,2020
75,13.0,Min-sik Kim*,31.0,35,115,102,12,27,3,1,1,12,0,0,10,18,0.265,0.33,0.34299999999999997,0.6729999999999999,35,3,0,3,0,0,,Kia Tigers,2020
76,14.0,Seon-bin Kim,30.0,47,192,167,23,59,13,0,0,19,1,1,22,23,0.353,0.43200000000000005,0.431,0.863,72,4,2,0,1,0,,Kia Tigers,2020
