,RBI_rate,HR_rate,BA
0,0.05028333437551254,0.0015413574448071496,0.19630333533019662
1,0.17305480486457026,0.048997062734801713,0.26907641320837783
2,0.10105403095218299,0.0003444184772872592,0.18790301542761906
3,0.08576241842812209,0.0013370531228432993,0.2676172666570187
4,0.18772086427839102,0.03842124210959444,0.40248088085232087
5,0.14840963595745663,0.020567074926285032,0.30905610267238814
6,0.0008552688643595624,-0.008016171560607892,0.08505678389169663
7,0.12742354500562375,0.003678410774576639,0.3373561692432272
8,0.16272964353734748,0.053700326191293855,0.264148213687647
9,0.14119131923809214,-0.028822127797453453,0.07773554065896512
10,0.33201200725003693,0.0631120441864649,0.2174690469235711
11,0.1454683664651622,0.030587701597498098,0.33605650091580386
12,0.17440427575749323,0.05952108101260576,0.30205366806958467
13,0.014188067019064249,0.0027083377282147887,-0.005347522961225981
14,0.10679745144565178,0.009610041578661084,0.25266383789091107
15,0.09229610582910476,0.004169044419323666,0.2864008508308033
16,0.07738463538544804,0.0030674272758071715,0.3215492608275251
17,0.07628712099082187,0.0013406876287782466,0.1547890868892549
18,-0.015760616205769268,-0.010084074044783873,0.023461490372888805
19,0.0932729510944732,-0.0011103363062149162,0.40969245406702787
20,0.06687523702339433,0.00023867913902341983,0.20271859275815285
21,0.21401684367021662,0.10286179438524123,0.2677913550570594
22,0.10616442126458152,0.007489948790975756,0.3010925537419964
23,0.0752470622009124,0.0013717459715830542,0.27363891023633474
24,0.09674592012520784,-0.0010294683759461375,0.33760617183707997
25,0.11266009763154193,0.035956404784018035,0.2209844887637406
26,0.07626253629514711,-0.000146478243644688,0.33885114811342987
27,0.09194403892012734,0.010863527841675606,0.26699095659372174
28,0.0856872728333283,7.990701868734913e-05,0.17004885261294708
29,0.0942088334489542,0.00014277363073417378,0.40616466970015586
30,0.11344187992877067,0.036242343721278235,0.2219885555221947
31,0.05460555641487138,0.0004243957597062781,0.18794879846888357
32,0.03784442481063292,0.0013581497889844016,0.1326465638735394
33,0.12219202442572391,0.05184568796548542,0.17391480967509781
34,0.08642414832977292,0.015203524905672835,0.23166934057639707
35,0.09423401699038253,0.014247539212574956,0.29543137003484027
36,0.00952157378401175,0.002566066234591397,-0.005376745695807039
37,0.12346791772743192,0.03772947348427126,0.2237663832488337
38,0.14629481996558508,0.031451134318345925,0.3545502511494697
39,0.08034686730250845,0.0008295219347792347,0.3370870408015242
40,0.006689659764316333,0.002711052560199368,-0.005943532537183965
41,0.009446391310777236,0.002656924050590804,-0.005597065794024275
42,0.11001500829691452,0.01791534754339441,0.22224726192922428
43,0.05838303434441024,-0.001481317038706187,0.13003952055535348
44,0.16270611912691454,0.0496432155256513,0.2878574890642238
45,0.014986527971253702,0.0026661073416188626,-0.005184490854677953
46,0.048568720734573564,0.0004968531206412333,0.2024829408999026
47,0.099167358373534,0.0023221093389487364,0.213352150574642
48,0.1600843608031223,0.05156595126500813,0.31522097377529085
49,0.11038956973195589,0.02713829459158034,0.2602806538806149
