,RBI_rate,HR_rate,BA
0,0.05028333437551254,0.0015527802442040373,0.19629981798141136
1,0.17305480486457026,0.0489786076701567,0.2690901219255091
2,0.10105403095218299,0.00035762615887289205,0.18789696970819228
3,0.08576241842812209,0.0013512560312685749,0.26761390755680836
4,0.18772086427839102,0.038425599633392954,0.4024826746584652
5,0.14840963595745663,0.02057640325698147,0.30906864415635016
6,0.0008552688643595624,-0.008017456189951918,0.08503001384110775
7,0.12742354500562375,0.0036970283215135846,0.3373577022646026
8,0.16272964353734748,0.05368278262639009,0.264157036143639
9,0.14119131923809214,-0.02880169410061388,0.07774225517773958
10,0.33201200725003693,0.0631044730669262,0.2175821463069987
11,0.1454683664651622,0.030590010074910797,0.33604808713003476
12,0.17440427575749323,0.059495734175422366,0.3020759478684141
13,0.014188067019064249,0.002697703309877574,-0.005338297778566731
14,0.10679745144565178,0.009615960087758982,0.2526564880958212
15,0.09229610582910476,0.004180056596548654,0.2863941033038044
16,0.07738463538544804,0.0030849499083076947,0.32154861498951776
17,0.07628712099082187,0.0013462534912418254,0.15480903543417995
18,-0.015760616205769268,-0.010084030512846849,0.02344453176578637
19,0.0932729510944732,-0.0010754730028158677,0.4096974522845259
20,0.06687523702339433,0.0002490463440076706,0.2027047237775816
21,0.21401684367021662,0.10280699928066483,0.2678192594985432
22,0.10616442126458152,0.007501787617026206,0.30106509429372064
23,0.0752470622009124,0.001381479243473975,0.27363794097805116
24,0.09674592012520784,-0.001002782365541452,0.3375988265470002
25,0.11266009763154193,0.03594273584296392,0.2209925766719545
26,0.07626253629514711,-0.00011319718721657969,0.3388557506551992
27,0.09194403892012734,0.01087626188789069,0.26698049017383485
28,0.0856872728333283,8.230977845759962e-05,0.17002821057560036
29,0.0942088334489542,0.00017904370057542605,0.40616818319216597
30,0.11344187992877067,0.03622753459002198,0.22199171088188965
31,0.05460555641487138,0.00042433115889650187,0.18793716354016438
32,0.03784442481063292,0.001365991358958889,0.13265390410144837
33,0.12219202442572391,0.05181665023326505,0.17392344899452852
34,0.08642414832977292,0.015202607235418546,0.2316702305659437
35,0.09423401699038253,0.014246020113535231,0.295426443225344
36,0.00952157378401175,0.0025617420750312474,-0.005367819224954912
37,0.12346791772743192,0.03772861957456408,0.22376720619166773
38,0.14629481996558508,0.03145417323136925,0.35454817552222534
39,0.08034686730250845,0.0008625884108235029,0.3370793025342006
40,0.006689659764316333,0.0027108031681790067,-0.005934600626653852
41,0.009446391310777236,0.0026527660514738226,-0.005588103174397008
42,0.11001500829691452,0.01791629501798503,0.222241243636503
43,0.05838303434441024,-0.001476459819932047,0.13003491220890606
44,0.16270611912691454,0.04962220840300321,0.2878614875252229
45,0.014986527971253702,0.0026542967916158115,-0.005175247891302026
46,0.048568720734573564,0.0005158137218608042,0.20248963066472986
47,0.099167358373534,0.002333523586418161,0.21335232380611363
48,0.1600843608031223,0.05155461629590354,0.31522238842605244
49,0.11038956973195589,0.027139146529247496,0.26027473593234934
50,0.06770625239848109,-0.00022917743035729722,0.23713115057169815
51,0.3259989350935183,0.07289864044987891,0.3839896769297614
52,0.04903167971587508,-0.0002587182104708853,0.2568649392848109
53,0.03381962560158995,0.0013004485884593846,0.15093431189016165
54,0.09832245797797026,0.006235935727195081,0.3204239284408792
55,0.0079946662810223,0.002450959354508616,-0.005220352332361261
56,0.02275508885112089,-0.0045758082172862626,0.06786276426761068
57,0.04719730510258823,0.001369371507267873,0.16709348429337464
58,0.14722185554343298,0.03520306719895461,0.30279436035919555
59,0.10522364183343319,0.019660173251669796,0.18975507871288222
60,0.14728144102178584,0.04647201351212853,0.27781581378371795
61,0.07314367290092108,0.006759008704123694,0.236584118225011
62,0.17611734072000815,0.05525612452014942,0.32649803230681335
63,0.11633144892998197,0.015562291339016633,0.3213629706318592
64,0.0975380304426838,-0.003495582959587077,0.20242398827500446
65,0.009034298528809284,0.00267348251033973,-0.005668285633985387
66,0.06733191649743529,0.0024640726428031296,0.26863590286118166
67,0.151932431447734,0.04198649689715221,0.3198545140882113
68,0.13357593876063953,0.04073507595202577,0.2750286222139001
69,0.11216340328135199,0.013301972189593817,0.284771177407712
70,0.10965133168262022,0.02830689064363468,0.2273406823239349
71,0.05180788144811681,0.0007984077418343206,0.187622207378854
72,0.16987704323412203,0.040971393173087234,0.26951073393213065
73,0.11299123331813232,0.0027692034451868037,0.3218021659494027
74,0.18745416520976727,0.039027903719368234,0.36670261921068575
75,0.07045361802584954,0.0010126838821230087,0.19129881940801852
76,0.09557600536315496,0.002541110552319868,0.2704148582295225
77,0.09406013232355159,0.023783263867714406,0.11952001173691683
78,0.12457105912288288,0.04672491002773313,0.20913101027018974
79,0.2126445223148351,0.06282781697916838,0.36340508257610843
80,0.035440840589822255,7.528933201215483e-05,0.13329026062364313
81,0.07837264678856282,0.0016103058432267413,0.2058513171809111
82,0.15586535232522591,0.0364777180777588,0.29477202096294225
83,0.16568008113882676,0.011499673274949827,0.3570252743803044
84,0.14181561955797622,0.0294040350558337,0.29336565909377577
85,0.13140523766551948,0.004701631858807018,0.3242398200414205
86,0.11370515031311909,0.006528309323001763,0.35579326489086344
87,0.13895723047346847,0.017997635273989114,0.3073293271066076
